SETTLEMENTDATE,TOTALDEMAND,forcastedDemand,testDemand
2018-10-26 19:30:00,1419.79,,1374.51
2018-10-26 20:00:00,1435.7,,1350.83
2018-10-26 20:30:00,1380.61,,1329.7
2018-10-26 21:00:00,1345.28,,1327.0
2018-10-26 21:30:00,1321.49,,1288.52
2018-10-26 22:00:00,1294.68,,1258.14
2018-10-26 22:30:00,1266.01,,1221.4
2018-10-26 23:00:00,1244.74,,1187.34
2018-10-26 23:30:00,1220.49,,1153.74
2018-10-27 00:00:00,1374.24,,1292.14
2018-10-27 00:30:00,1292.66,,1258.71
2018-10-27 01:00:00,1259.46,,1234.11
2018-10-27 01:30:00,1179.64,,1192.05
2018-10-27 02:00:00,1123.29,,1175.1
2018-10-27 02:30:00,1097.71,,1136.33
2018-10-27 03:00:00,1078.15,,1102.76
2018-10-27 03:30:00,1040.97,,1072.43
2018-10-27 04:00:00,1002.16,,1061.75
2018-10-27 04:30:00,1028.97,,1082.88
2018-10-27 05:00:00,1011.23,,1126.05
2018-10-27 05:30:00,1029.17,,1104.61
2018-10-27 06:00:00,1072.58,,1162.69
2018-10-27 06:30:00,1069.36,,1221.57
2018-10-27 07:00:00,1099.6,,1252.42
2018-10-27 07:30:00,1137.91,,1256.32
2018-10-27 08:00:00,1076.32,,1162.36
2018-10-27 08:30:00,1001.28,,1085.35
2018-10-27 09:00:00,971.0,,1004.45
2018-10-27 09:30:00,976.02,,979.47
2018-10-27 10:00:00,870.06,,940.4
2018-10-27 10:30:00,882.23,,924.16
2018-10-27 11:00:00,811.49,,907.53
2018-10-27 11:30:00,755.09,,899.83
2018-10-27 12:00:00,715.48,,917.5
2018-10-27 12:30:00,715.77,,911.52
2018-10-27 13:00:00,748.14,,927.18
2018-10-27 13:30:00,740.66,,917.42
2018-10-27 14:00:00,752.21,,920.44
2018-10-27 14:30:00,770.85,,925.31
2018-10-27 15:00:00,819.32,,952.1
2018-10-27 15:30:00,859.54,,978.18
2018-10-27 16:00:00,945.14,,1024.39
2018-10-27 16:30:00,1025.16,,1066.74
2018-10-27 17:00:00,1136.12,,1116.24
2018-10-27 17:30:00,1204.51,,1190.64
2018-10-27 18:00:00,1244.27,,1254.33
2018-10-27 18:30:00,1273.28,,1309.75
2018-10-27 19:00:00,1296.02,,1333.75
2018-10-27 19:30:00,1300.69,,1372.94
2018-10-27 20:00:00,1310.3,,1388.89
2018-10-27 20:30:00,1300.87,,1339.23
2018-10-27 21:00:00,1256.71,,1309.82
2018-10-27 21:30:00,1260.08,,1289.11
2018-10-27 22:00:00,1216.57,,1266.33
2018-10-27 22:30:00,1194.48,,1237.19
2018-10-27 23:00:00,1189.96,,1219.29
2018-10-27 23:30:00,1206.37,,1182.34
2018-10-28 00:00:00,1388.38,,1312.44
2018-10-28 00:30:00,1322.61,,1237.34
2018-10-28 01:00:00,1276.43,,1208.79
2018-10-28 01:30:00,1195.55,,1161.14
2018-10-28 02:00:00,1129.74,,1117.0
2018-10-28 02:30:00,1093.8,,1103.66
2018-10-28 03:00:00,1070.47,,1088.81
2018-10-28 03:30:00,1026.76,,1060.49
2018-10-28 04:00:00,1006.94,,1031.81
2018-10-28 04:30:00,1024.53,,1052.34
2018-10-28 05:00:00,1008.77,,1039.08
2018-10-28 05:30:00,1013.81,,1051.68
2018-10-28 06:00:00,1038.85,,1081.26
2018-10-28 06:30:00,1031.09,,1080.36
2018-10-28 07:00:00,1024.51,,1104.78
2018-10-28 07:30:00,989.31,,1130.72
2018-10-28 08:00:00,981.51,,1081.92
2018-10-28 08:30:00,967.51,,1030.71
2018-10-28 09:00:00,927.9,,1009.6
2018-10-28 09:30:00,884.77,,1012.88
2018-10-28 10:00:00,822.01,,940.14
2018-10-28 10:30:00,810.24,,947.95
2018-10-28 11:00:00,809.81,,901.81
2018-10-28 11:30:00,792.06,,865.63
2018-10-28 12:00:00,767.38,,842.15
2018-10-28 12:30:00,766.03,,842.25
2018-10-28 13:00:00,775.3,,861.87
2018-10-28 13:30:00,754.37,,857.95
2018-10-28 14:00:00,724.36,,866.28
2018-10-28 14:30:00,701.81,,877.37
2018-10-28 15:00:00,737.13,,907.83
2018-10-28 15:30:00,802.0,,933.45
2018-10-28 16:00:00,869.64,,991.15
2018-10-28 16:30:00,937.2,,1048.09
2018-10-28 17:00:00,1023.56,,1131.78
2018-10-28 17:30:00,1116.18,,1178.07
2018-10-28 18:00:00,1206.85,,1210.19
2018-10-28 18:30:00,1270.6,,1220.88
2018-10-28 19:00:00,1269.03,,1241.28
2018-10-28 19:30:00,1289.03,,1243.45
2018-10-28 20:00:00,1301.69,,1270.86
2018-10-28 20:30:00,1272.32,,1268.29
2018-10-28 21:00:00,1244.72,,1231.67
2018-10-28 21:30:00,1220.34,,1234.15
2018-10-28 22:00:00,1164.97,,1193.47
2018-10-28 22:30:00,1119.32,,1167.12
2018-10-28 23:00:00,1124.59,,1155.49
2018-10-28 23:30:00,1144.17,,1171.75
2018-10-29 00:00:00,1320.47,,1250.72
2018-10-29 00:30:00,1281.69,,1243.45
2018-10-29 01:00:00,1258.67,,1227.36
2018-10-29 01:30:00,1205.98,,1173.83
2018-10-29 02:00:00,1171.6,,1123.2
2018-10-29 02:30:00,1134.35,,1099.28
2018-10-29 03:00:00,1127.16,,1079.81
2018-10-29 03:30:00,1104.54,,1047.9
2018-10-29 04:00:00,1086.2,,1034.29
2018-10-29 04:30:00,1097.89,,1046.32
2018-10-29 05:00:00,1139.31,,1035.56
2018-10-29 05:30:00,1182.39,,1057.29
2018-10-29 06:00:00,1251.06,,1056.25
2018-10-29 06:30:00,1299.65,,1050.88
2018-10-29 07:00:00,1363.35,,1046.63
2018-10-29 07:30:00,1347.22,,1021.97
2018-10-29 08:00:00,1256.22,,1016.67
2018-10-29 08:30:00,1166.31,,1006.72
2018-10-29 09:00:00,1085.36,,979.5
2018-10-29 09:30:00,1008.26,,953.58
2018-10-29 10:00:00,955.83,,912.45
2018-10-29 10:30:00,894.3,,904.55
2018-10-29 11:00:00,861.69,,907.47
2018-10-29 11:30:00,860.9,,895.34
2018-10-29 12:00:00,868.86,,877.63
2018-10-29 12:30:00,853.95,,877.88
2018-10-29 13:00:00,852.61,,885.06
2018-10-29 13:30:00,861.87,,869.14
2018-10-29 14:00:00,865.32,,852.69
2018-10-29 14:30:00,869.16,,838.03
2018-10-29 15:00:00,901.53,,860.86
2018-10-29 15:30:00,950.06,,902.36
2018-10-29 16:00:00,1000.36,,945.81
2018-10-29 16:30:00,1073.6,,987.57
2018-10-29 17:00:00,1177.91,,1046.68
2018-10-29 17:30:00,1277.73,,1114.29
2018-10-29 18:00:00,1382.19,,1175.63
2018-10-29 18:30:00,1426.62,,1225.6
2018-10-29 19:00:00,1470.71,,1210.73
2018-10-29 19:30:00,1488.23,,1236.29
2018-10-29 20:00:00,1516.5,,1245.93
2018-10-29 20:30:00,1475.88,,1243.96
2018-10-29 21:00:00,1411.21,,1215.51
2018-10-29 21:30:00,1370.88,,1196.06
2018-10-29 22:00:00,1331.73,,1148.17
2018-10-29 22:30:00,1312.94,,1118.52
2018-10-29 23:00:00,1282.35,,1118.53
2018-10-29 23:30:00,1290.81,,1127.51
2018-10-30 00:00:00,1465.49,,1224.99
2018-10-30 00:30:00,1387.38,,1211.35
2018-10-30 01:00:00,1331.3,,1211.58
2018-10-30 01:30:00,1283.63,,1175.8
2018-10-30 02:00:00,1231.02,,1152.89
2018-10-30 02:30:00,1207.03,,1125.85
2018-10-30 03:00:00,1212.71,,1118.46
2018-10-30 03:30:00,1190.95,,1102.52
2018-10-30 04:00:00,1187.3,,1088.6
2018-10-30 04:30:00,1192.4,,1096.77
2018-10-30 05:00:00,1226.99,,1128.08
2018-10-30 05:30:00,1253.94,,1159.99
2018-10-30 06:00:00,1293.79,,1188.65
2018-10-30 06:30:00,1372.99,,1249.15
2018-10-30 07:00:00,1442.37,,1290.31
2018-10-30 07:30:00,1388.09,,1297.29
2018-10-30 08:00:00,1291.56,,1198.88
2018-10-30 08:30:00,1181.4,,1145.08
2018-10-30 09:00:00,1104.13,,1088.18
2018-10-30 09:30:00,1034.94,,1042.8
2018-10-30 10:00:00,973.58,,1013.36
2018-10-30 10:30:00,958.7,,970.88
2018-10-30 11:00:00,937.44,,954.93
2018-10-30 11:30:00,919.43,,957.78
2018-10-30 12:00:00,933.53,,965.46
2018-10-30 12:30:00,937.63,,939.3
2018-10-30 13:00:00,930.4,,936.45
2018-10-30 13:30:00,951.49,,950.5
2018-10-30 14:00:00,975.0,,941.78
2018-10-30 14:30:00,1005.11,,942.31
2018-10-30 15:00:00,1051.56,,971.35
2018-10-30 15:30:00,1136.35,,1011.17
2018-10-30 16:00:00,1201.85,,1036.25
2018-10-30 16:30:00,1303.19,,1081.96
2018-10-30 17:00:00,1378.8,,1151.48
2018-10-30 17:30:00,1466.35,,1236.33
2018-10-30 18:00:00,1496.16,,1323.5
2018-10-30 18:30:00,1464.1,,1365.04
2018-10-30 19:00:00,1450.41,,1394.78
2018-10-30 19:30:00,1458.47,,1412.69
2018-10-30 20:00:00,1484.47,,1392.43
2018-10-30 20:30:00,1451.96,,1361.21
2018-10-30 21:00:00,1417.43,,1308.49
2018-10-30 21:30:00,1368.78,,1325.45
2018-10-30 22:00:00,1324.18,,1295.52
2018-10-30 22:30:00,1311.91,,1275.45
2018-10-30 23:00:00,1271.33,,1246.54
2018-10-30 23:30:00,1258.27,,1211.37
2018-10-31 00:00:00,1441.09,,1295.75
2018-10-31 00:30:00,1382.89,,1333.87
2018-10-31 01:00:00,1354.46,,1240.38
2018-10-31 01:30:00,1277.46,,1212.6
2018-10-31 02:00:00,1246.5,,1188.84
2018-10-31 02:30:00,1233.04,,1177.51
2018-10-31 03:00:00,1200.21,,1177.46
2018-10-31 03:30:00,1211.78,,1159.48
2018-10-31 04:00:00,1169.9,,1162.87
2018-10-31 04:30:00,1193.59,,1157.36
2018-10-31 05:00:00,1219.03,,1187.34
2018-10-31 05:30:00,1244.78,,1192.96
2018-10-31 06:00:00,1332.57,,1245.03
2018-10-31 06:30:00,1404.71,,1272.12
2018-10-31 07:00:00,1465.88,,1313.65
2018-10-31 07:30:00,1441.37,,1339.85
2018-10-31 08:00:00,1361.35,,1246.72
2018-10-31 08:30:00,1299.37,,1153.63
2018-10-31 09:00:00,1260.86,,1100.63
2018-10-31 09:30:00,1218.74,,1055.77
2018-10-31 10:00:00,1172.31,,1035.73
2018-10-31 10:30:00,1154.08,,1009.36
2018-10-31 11:00:00,1158.27,,988.49
2018-10-31 11:30:00,1153.87,,1005.44
2018-10-31 12:00:00,1140.22,,988.83
2018-10-31 12:30:00,1152.67,,988.82
2018-10-31 13:00:00,1181.7,,981.35
2018-10-31 13:30:00,1251.88,,995.76
2018-10-31 14:00:00,1304.21,,1012.18
2018-10-31 14:30:00,1397.87,,1033.95
2018-10-31 15:00:00,1472.98,,1066.0
2018-10-31 15:30:00,1517.44,,1130.61
2018-10-31 16:00:00,1577.71,,1168.33
2018-10-31 16:30:00,1661.15,,1267.36
2018-10-31 17:00:00,1758.11,,1312.28
2018-10-31 17:30:00,1775.01,,1378.33
2018-10-31 18:00:00,1814.23,,1353.43
2018-10-31 18:30:00,1856.09,,1352.3
2018-10-31 19:00:00,1829.48,,1305.57
2018-10-25 20:30:00,,,1298.56
2018-10-25 21:00:00,,,1278.18
2018-10-25 21:30:00,,,1240.86
2018-10-25 22:00:00,,,1199.21
2018-10-25 22:30:00,,,1174.02
2018-10-25 23:00:00,,,1166.37
2018-10-25 23:30:00,,,1172.76
2018-10-26 00:00:00,,,1296.02
2018-10-26 00:30:00,,,1300.49
2018-10-26 01:00:00,,,1265.79
2018-10-26 01:30:00,,,1206.98
2018-10-26 02:00:00,,,1162.79
2018-10-26 02:30:00,,,1153.43
2018-10-26 03:00:00,,,1132.54
2018-10-26 03:30:00,,,1115.36
2018-10-26 04:00:00,,,1116.47
2018-10-26 04:30:00,,,1115.56
2018-10-26 05:00:00,,,1153.87
2018-10-26 05:30:00,,,1162.47
2018-10-26 06:00:00,,,1224.99
2018-10-26 06:30:00,,,1292.57
2018-10-26 07:00:00,,,1337.25
2018-10-26 07:30:00,,,1295.97
2018-10-26 08:00:00,,,1214.53
2018-10-26 08:30:00,,,1150.91
2018-10-26 09:00:00,,,1083.15
2018-10-26 09:30:00,,,1021.45
2018-10-26 10:00:00,,,977.66
2018-10-26 10:30:00,,,940.43
2018-10-26 11:00:00,,,921.8
2018-10-26 11:30:00,,,901.86
2018-10-26 12:00:00,,,898.16
2018-10-26 12:30:00,,,889.72
2018-10-26 13:00:00,,,902.0
2018-10-26 13:30:00,,,900.42
2018-10-26 14:00:00,,,917.02
2018-10-26 14:30:00,,,909.4
2018-10-26 15:00:00,,,933.57
2018-10-26 15:30:00,,,977.55
2018-10-26 16:00:00,,,1019.22
2018-10-26 16:30:00,,,1097.32
2018-10-26 17:00:00,,,1127.35
2018-10-26 17:30:00,,,1184.7
2018-10-26 18:00:00,,,1223.14
2018-10-26 18:30:00,,,1272.8
2018-10-26 19:00:00,,,1285.28
2018-10-26 19:30:00,,,1374.51
2018-10-26 20:00:00,,,1350.83
2018-10-26 20:30:00,,,1329.7
2018-10-26 21:00:00,,,1327.0
2018-10-26 21:30:00,,,1288.52
2018-10-26 22:00:00,,,1258.14
2018-10-26 22:30:00,,,1221.4
2018-10-26 23:00:00,,,1187.34
2018-10-26 23:30:00,,,1153.74
2018-10-27 00:00:00,,,1292.14
2018-10-27 00:30:00,,,1258.71
2018-10-27 01:00:00,,,1234.11
2018-10-27 01:30:00,,,1192.05
2018-10-27 02:00:00,,,1175.1
2018-10-27 02:30:00,,,1136.33
2018-10-27 03:00:00,,,1102.76
2018-10-27 03:30:00,,,1072.43
2018-10-27 04:00:00,,,1061.75
2018-10-27 04:30:00,,,1082.88
2018-10-27 05:00:00,,,1126.05
2018-10-27 05:30:00,,,1104.61
2018-10-27 06:00:00,,,1162.69
2018-10-27 06:30:00,,,1221.57
2018-10-27 07:00:00,,,1252.42
2018-10-27 07:30:00,,,1256.32
2018-10-27 08:00:00,,,1162.36
2018-10-27 08:30:00,,,1085.35
2018-10-27 09:00:00,,,1004.45
2018-10-27 09:30:00,,,979.47
2018-10-27 10:00:00,,,940.4
2018-10-27 10:30:00,,,924.16
2018-10-27 11:00:00,,,907.53
2018-10-27 11:30:00,,,899.83
2018-10-27 12:00:00,,,917.5
2018-10-27 12:30:00,,,911.52
2018-10-27 13:00:00,,,927.18
2018-10-27 13:30:00,,,917.42
2018-10-27 14:00:00,,,920.44
2018-10-27 14:30:00,,,925.31
2018-10-27 15:00:00,,,952.1
2018-10-27 15:30:00,,,978.18
2018-10-27 16:00:00,,,1024.39
2018-10-27 16:30:00,,,1066.74
2018-10-27 17:00:00,,,1116.24
2018-10-27 17:30:00,,,1190.64
2018-10-27 18:00:00,,,1254.33
2018-10-27 18:30:00,,,1309.75
2018-10-27 19:00:00,,,1333.75
2018-10-27 19:30:00,,,1372.94
2018-10-27 20:00:00,,,1388.89
2018-10-27 20:30:00,,,1339.23
2018-10-27 21:00:00,,,1309.82
2018-10-27 21:30:00,,,1289.11
2018-10-27 22:00:00,,,1266.33
2018-10-27 22:30:00,,,1237.19
2018-10-27 23:00:00,,,1219.29
2018-10-27 23:30:00,,,1182.34
2018-10-28 00:00:00,,,1312.44
2018-10-28 00:30:00,,,1237.34
2018-10-28 01:00:00,,,1208.79
2018-10-28 01:30:00,,,1161.14
2018-10-28 02:00:00,,,1117.0
2018-10-28 02:30:00,,,1103.66
2018-10-28 03:00:00,,,1088.81
2018-10-28 03:30:00,,,1060.49
2018-10-28 04:00:00,,,1031.81
2018-10-28 04:30:00,,,1052.34
2018-10-28 05:00:00,,,1039.08
2018-10-28 05:30:00,,,1051.68
2018-10-28 06:00:00,,,1081.26
2018-10-28 06:30:00,,,1080.36
2018-10-28 07:00:00,,,1104.78
2018-10-28 07:30:00,,,1130.72
2018-10-28 08:00:00,,,1081.92
2018-10-28 08:30:00,,,1030.71
2018-10-28 09:00:00,,,1009.6
2018-10-28 09:30:00,,,1012.88
2018-10-28 10:00:00,,,940.14
2018-10-28 10:30:00,,,947.95
2018-10-28 11:00:00,,,901.81
2018-10-28 11:30:00,,,865.63
2018-10-28 12:00:00,,,842.15
2018-10-28 12:30:00,,,842.25
2018-10-28 13:00:00,,,861.87
2018-10-28 13:30:00,,,857.95
2018-10-28 14:00:00,,,866.28
2018-10-28 14:30:00,,,877.37
2018-10-28 15:00:00,,,907.83
2018-10-28 15:30:00,,,933.45
2018-10-28 16:00:00,,,991.15
2018-10-28 16:30:00,,,1048.09
2018-10-28 17:00:00,,,1131.78
2018-10-28 17:30:00,,,1178.07
2018-10-28 18:00:00,,,1210.19
2018-10-28 18:30:00,,,1220.88
2018-10-28 19:00:00,,,1241.28
2018-10-28 19:30:00,,,1243.45
2018-10-28 20:00:00,,,1270.86
2018-10-28 20:30:00,,,1268.29
2018-10-28 21:00:00,,,1231.67
2018-10-28 21:30:00,,,1234.15
2018-10-28 22:00:00,,,1193.47
2018-10-28 22:30:00,,,1167.12
2018-10-28 23:00:00,,,1155.49
2018-10-28 23:30:00,,,1171.75
2018-10-29 00:00:00,,,1250.72
2018-10-29 00:30:00,,,1243.45
2018-10-29 01:00:00,,,1227.36
2018-10-29 01:30:00,,,1173.83
2018-10-29 02:00:00,,,1123.2
2018-10-29 02:30:00,,,1099.28
2018-10-29 03:00:00,,,1079.81
2018-10-29 03:30:00,,,1047.9
2018-10-29 04:00:00,,,1034.29
2018-10-29 04:30:00,,,1046.32
2018-10-29 05:00:00,,,1035.56
2018-10-29 05:30:00,,,1057.29
2018-10-29 06:00:00,,,1056.25
2018-10-29 06:30:00,,,1050.88
2018-10-29 07:00:00,,,1046.63
2018-10-29 07:30:00,,,1021.97
2018-10-29 08:00:00,,,1016.67
2018-10-29 08:30:00,,,1006.72
2018-10-29 09:00:00,,,979.5
2018-10-29 09:30:00,,,953.58
2018-10-29 10:00:00,,,912.45
2018-10-29 10:30:00,,,904.55
2018-10-29 11:00:00,,,907.47
2018-10-29 11:30:00,,,895.34
2018-10-29 12:00:00,,,877.63
2018-10-29 12:30:00,,,877.88
2018-10-29 13:00:00,,,885.06
2018-10-29 13:30:00,,,869.14
2018-10-29 14:00:00,,,852.69
2018-10-29 14:30:00,,,838.03
2018-10-29 15:00:00,,,860.86
2018-10-29 15:30:00,,,902.36
2018-10-29 16:00:00,,,945.81
2018-10-29 16:30:00,,,987.57
2018-10-29 17:00:00,,,1046.68
2018-10-29 17:30:00,,,1114.29
2018-10-29 18:00:00,,,1175.63
2018-10-29 18:30:00,,,1225.6
2018-10-29 19:00:00,,,1210.73
2018-10-29 19:30:00,,,1236.29
2018-10-29 20:00:00,,,1245.93
2018-10-29 20:30:00,,,1243.96
2018-10-29 21:00:00,,,1215.51
2018-10-29 21:30:00,,,1196.06
2018-10-29 22:00:00,,,1148.17
2018-10-29 22:30:00,,,1118.52
2018-10-29 23:00:00,,,1118.53
2018-10-29 23:30:00,,,1127.51
2018-10-30 00:00:00,,,1224.99
2018-10-30 00:30:00,,,1211.35
2018-10-30 01:00:00,,,1211.58
2018-10-30 01:30:00,,,1175.8
2018-10-30 02:00:00,,,1152.89
2018-10-30 02:30:00,,,1125.85
2018-10-30 03:00:00,,,1118.46
2018-10-30 03:30:00,,,1102.52
2018-10-30 04:00:00,,,1088.6
2018-10-30 04:30:00,,,1096.77
2018-10-30 05:00:00,,,1128.08
2018-10-30 05:30:00,,,1159.99
2018-10-30 06:00:00,,,1188.65
2018-10-30 06:30:00,,,1249.15
2018-10-30 07:00:00,,,1290.31
2018-10-30 07:30:00,,,1297.29
2018-10-30 08:00:00,,,1198.88
2018-10-30 08:30:00,,,1145.08
2018-10-30 09:00:00,,,1088.18
2018-10-30 09:30:00,,,1042.8
2018-10-30 10:00:00,,,1013.36
2018-10-30 10:30:00,,,970.88
2018-10-30 11:00:00,,,954.93
2018-10-30 11:30:00,,,957.78
2018-10-30 12:00:00,,,965.46
2018-10-30 12:30:00,,,939.3
2018-10-30 13:00:00,,,936.45
2018-10-30 13:30:00,,,950.5
2018-10-30 14:00:00,,,941.78
2018-10-30 14:30:00,,,942.31
2018-10-30 15:00:00,,,971.35
2018-10-30 15:30:00,,,1011.17
2018-10-30 16:00:00,,,1036.25
2018-10-30 16:30:00,,,1081.96
2018-10-30 17:00:00,,,1151.48
2018-10-30 17:30:00,,,1236.33
2018-10-30 18:00:00,,,1323.5
2018-10-30 18:30:00,,,1365.04
2018-10-30 19:00:00,,,1394.78
2018-10-30 19:30:00,,,1412.69
2018-10-30 20:00:00,,,1392.43
2018-10-30 20:30:00,,,1361.21
2018-10-30 21:00:00,,,1308.49
2018-10-30 21:30:00,,,1325.45
2018-10-30 22:00:00,,,1295.52
2018-10-30 22:30:00,,,1275.45
2018-10-30 23:00:00,,,1246.54
2018-10-30 23:30:00,,,1211.37
2018-10-31 00:00:00,,,1295.75
2018-10-31 00:30:00,,,1333.87
2018-10-31 01:00:00,,,1240.38
2018-10-31 01:30:00,,,1212.6
2018-10-31 02:00:00,,,1188.84
2018-10-31 02:30:00,,,1177.51
2018-10-31 03:00:00,,,1177.46
2018-10-31 03:30:00,,,1159.48
2018-10-31 04:00:00,,,1162.87
2018-10-31 04:30:00,,,1157.36
2018-10-31 05:00:00,,,1187.34
2018-10-31 05:30:00,,,1192.96
2018-10-31 06:00:00,,,1245.03
2018-10-31 06:30:00,,,1272.12
2018-10-31 07:00:00,,,1313.65
2018-10-31 07:30:00,,,1339.85
2018-10-31 08:00:00,,,1246.72
2018-10-31 08:30:00,,,1153.63
2018-10-31 09:00:00,,,1100.63
2018-10-31 09:30:00,,,1055.77
2018-10-31 10:00:00,,,1035.73
2018-10-31 10:30:00,,,1009.36
2018-10-31 11:00:00,,,988.49
2018-10-31 11:30:00,,,1005.44
2018-10-31 12:00:00,,,988.83
2018-10-31 12:30:00,,,988.82
2018-10-31 13:00:00,,,981.35
2018-10-31 13:30:00,,,995.76
2018-10-31 14:00:00,,,1012.18
2018-10-31 14:30:00,,,1033.95
2018-10-31 15:00:00,,,1066.0
2018-10-31 15:30:00,,,1130.61
2018-10-31 16:00:00,,,1168.33
2018-10-31 16:30:00,,,1267.36
2018-10-31 17:00:00,,,1312.28
2018-10-31 17:30:00,,,1378.33
2018-10-31 18:00:00,,,1353.43
2018-10-31 18:30:00,,,1352.3
2018-10-31 19:00:00,,,1305.57
2018-10-31 19:30:00,,1698.36,
2018-10-31 20:00:00,,1671.07,
2018-10-31 20:30:00,,1605.94,
2018-10-31 21:00:00,,1541.47,
2018-10-31 21:30:00,,1484.19,
2018-10-31 22:00:00,,1399.43,
2018-10-31 22:30:00,,1371.18,
2018-10-31 23:00:00,,1329.79,
2018-10-31 23:30:00,,1334.67,
2018-11-01 00:00:00,,1469.12,
2018-11-01 00:30:00,,1372.04,
2018-11-01 01:00:00,,1358.91,
2018-11-01 01:30:00,,1282.96,
2018-11-01 02:00:00,,1220.55,
2018-11-01 02:30:00,,1221.82,
2018-11-01 03:00:00,,1233.08,
2018-11-01 03:30:00,,1231.24,
2018-11-01 04:00:00,,1248.73,
2018-11-01 04:30:00,,1242.23,
2018-11-01 05:00:00,,1242.13,
2018-11-01 05:30:00,,1211.47,
2018-11-01 06:00:00,,1282.83,
2018-11-01 06:30:00,,1279.25,
2018-11-01 07:00:00,,1359.3,
2018-11-01 07:30:00,,1355.73,
2018-11-01 08:00:00,,1366.86,
2018-11-01 08:30:00,,1378.02,
2018-11-01 09:00:00,,1388.61,
2018-11-01 09:30:00,,1364.7,
2018-11-01 10:00:00,,1379.97,
2018-11-01 10:30:00,,1373.77,
2018-11-01 11:00:00,,1422.26,
2018-11-01 11:30:00,,1452.41,
2018-11-01 12:00:00,,1444.57,
2018-11-01 12:30:00,,1473.93,
2018-11-01 13:00:00,,1521.34,
2018-11-01 13:30:00,,1546.58,
2018-11-01 14:00:00,,1576.92,
2018-11-01 14:30:00,,1551.8,
2018-11-01 15:00:00,,1515.54,
2018-11-01 15:30:00,,1615.67,
2018-11-01 16:00:00,,1653.63,
2018-11-01 16:30:00,,1702.71,
2018-11-01 17:00:00,,1750.46,
2018-11-01 17:30:00,,1756.58,
2018-11-01 18:00:00,,1787.46,
2018-11-01 18:30:00,,1846.78,
2018-11-01 19:00:00,,1860.53,
